,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,responded,p_last_mon
6296,"(33.2, 40.8]",technician,married,university.degree,no,yes,no,cellular,nov,fri,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6297,"(40.8, 48.4]",blue-collar,married,high.school,no,no,no,telephone,jun,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6298,"(56.0, 63.6]",services,married,high.school,no,no,no,cellular,mar,mon,"(0.961, 4.9]","(-0.032, 3.2]","(0.5, 1.0]",success,"(-1.96, -1.48]","(93.227, 93.484]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,True
6299,"(40.8, 48.4]",self-employed,married,high.school,no,no,no,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6301,"(48.4, 56.0]",admin.,married,high.school,no,yes,no,cellular,aug,tue,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6303,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6309,"(48.4, 56.0]",retired,divorced,professional.course,no,no,no,cellular,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6315,"(25.6, 33.2]",entrepreneur,single,high.school,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6317,"(25.6, 33.2]",blue-collar,single,Basic,no,yes,no,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6325,"(40.8, 48.4]",management,married,university.degree,no,no,no,telephone,jun,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6326,"(40.8, 48.4]",self-employed,married,university.degree,no,no,no,cellular,aug,tue,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6331,"(48.4, 56.0]",technician,divorced,professional.course,no,no,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6336,"(48.4, 56.0]",technician,married,university.degree,no,yes,no,telephone,may,tue,"(4.9, 8.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(93.741, 93.997]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",False,False
6338,"(25.6, 33.2]",admin.,married,university.degree,no,no,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6340,"(48.4, 56.0]",blue-collar,divorced,Basic,no,no,no,cellular,jul,mon,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6341,"(33.2, 40.8]",services,married,high.school,no,no,no,cellular,apr,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6343,"(25.6, 33.2]",technician,single,university.degree,no,yes,yes,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
6346,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,telephone,sep,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",False,False
6352,"(33.2, 40.8]",technician,single,professional.course,no,no,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6354,"(17.924, 25.6]",admin.,single,university.degree,no,no,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6357,"(40.8, 48.4]",admin.,single,university.degree,no,yes,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6359,"(48.4, 56.0]",management,married,university.degree,no,no,yes,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6365,"(25.6, 33.2]",unemployed,married,high.school,no,no,no,telephone,sep,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",False,False
6373,"(40.8, 48.4]",unemployed,married,university.degree,no,yes,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6375,"(48.4, 56.0]",services,married,Basic,no,yes,yes,cellular,apr,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6385,"(56.0, 63.6]",housemaid,married,Basic,no,yes,no,cellular,aug,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
6386,"(25.6, 33.2]",blue-collar,married,Basic,no,no,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6390,"(78.8, 86.4]",retired,divorced,Basic,no,yes,no,cellular,oct,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.48, -1.0]","(94.51, 94.767]","(-50.824, -48.41]","(0.63, 1.075]","(4963.336, 4990.05]","(1.8, 3.6]",False,False
6391,"(17.924, 25.6]",admin.,single,high.school,no,no,no,cellular,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6394,"(56.0, 63.6]",admin.,married,high.school,no,no,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6395,"(40.8, 48.4]",entrepreneur,single,high.school,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6402,"(33.2, 40.8]",blue-collar,married,professional.course,no,yes,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
6406,"(33.2, 40.8]",technician,married,university.degree,no,no,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6410,"(25.6, 33.2]",entrepreneur,single,high.school,no,yes,no,cellular,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6413,"(25.6, 33.2]",admin.,divorced,high.school,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6417,"(33.2, 40.8]",admin.,single,university.degree,no,yes,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6419,"(40.8, 48.4]",services,divorced,high.school,no,yes,yes,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",True,False
6428,"(17.924, 25.6]",student,single,high.school,no,yes,no,cellular,may,tue,"(0.961, 4.9]","(3.2, 6.4]","(1.5, 2.0]",success,"(-1.96, -1.48]","(93.741, 93.997]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(1.8, 3.6]",True,True
6431,"(33.2, 40.8]",admin.,married,high.school,no,yes,yes,cellular,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-2.92, -2.44]","(92.714, 92.971]","(-41.24, -38.85]","(1.075, 1.516]","(5069.4, 5095.85]","(3.6, 5.4]",False,False
6437,"(40.8, 48.4]",technician,married,professional.course,no,yes,yes,cellular,aug,mon,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6438,"(40.8, 48.4]",management,married,university.degree,no,no,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6441,"(25.6, 33.2]",technician,single,high.school,no,yes,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
6442,"(25.6, 33.2]",unemployed,single,Basic,no,yes,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6443,"(48.4, 56.0]",blue-collar,married,Basic,no,yes,no,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",True,False
6446,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,yes,cellular,apr,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
6447,"(40.8, 48.4]",technician,married,high.school,no,yes,yes,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6448,"(40.8, 48.4]",self-employed,married,university.degree,no,yes,yes,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6449,"(25.6, 33.2]",admin.,married,university.degree,no,yes,yes,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
6451,"(48.4, 56.0]",admin.,married,university.degree,no,yes,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6455,"(56.0, 63.6]",admin.,divorced,high.school,no,no,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6456,"(25.6, 33.2]",admin.,single,high.school,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6457,"(40.8, 48.4]",admin.,single,university.degree,no,yes,yes,telephone,jul,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6463,"(25.6, 33.2]",entrepreneur,single,university.degree,no,no,no,telephone,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6470,"(25.6, 33.2]",technician,single,university.degree,no,no,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6474,"(40.8, 48.4]",admin.,divorced,high.school,no,no,no,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
6475,"(48.4, 56.0]",admin.,single,university.degree,no,yes,no,cellular,aug,wed,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6476,"(33.2, 40.8]",management,divorced,university.degree,no,yes,no,cellular,jul,tue,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6479,"(33.2, 40.8]",entrepreneur,single,professional.course,no,yes,no,telephone,jun,mon,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6481,"(48.4, 56.0]",services,divorced,university.degree,no,no,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
6487,"(40.8, 48.4]",technician,married,Basic,no,yes,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6489,"(17.924, 25.6]",technician,single,professional.course,no,no,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
6497,"(48.4, 56.0]",entrepreneur,married,university.degree,no,no,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6498,"(25.6, 33.2]",blue-collar,married,Basic,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6500,"(48.4, 56.0]",blue-collar,divorced,Basic,no,yes,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
6503,"(33.2, 40.8]",services,married,Basic,no,yes,yes,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6509,"(48.4, 56.0]",admin.,married,university.degree,no,no,yes,telephone,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.741, 93.997]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,False
6512,"(33.2, 40.8]",management,single,university.degree,no,yes,no,cellular,nov,fri,"(0.961, 4.9]","(-0.032, 3.2]","(1.5, 2.0]",success,"(-3.405, -2.92]","(92.458, 92.714]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",True,True
6513,"(25.6, 33.2]",admin.,single,Basic,no,no,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6515,"(33.2, 40.8]",entrepreneur,divorced,university.degree,no,no,yes,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6519,"(56.0, 63.6]",management,married,university.degree,no,yes,no,cellular,aug,fri,"(0.961, 4.9]","(3.2, 6.4]","(1.5, 2.0]",success,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(1.8, 3.6]",True,True
6520,"(25.6, 33.2]",admin.,married,university.degree,no,yes,no,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6521,"(33.2, 40.8]",technician,single,professional.course,no,yes,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
6523,"(33.2, 40.8]",technician,single,professional.course,no,yes,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(94.51, 94.767]","(-50.824, -48.41]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",True,False
6524,"(17.924, 25.6]",blue-collar,married,Basic,no,yes,no,cellular,jul,wed,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
6525,"(33.2, 40.8]",self-employed,single,university.degree,no,no,yes,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6526,"(25.6, 33.2]",technician,married,university.degree,no,yes,no,cellular,sep,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",False,False
6529,"(25.6, 33.2]",self-employed,married,professional.course,no,no,yes,telephone,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6531,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,yes,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6532,"(40.8, 48.4]",admin.,married,high.school,no,yes,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.997, 94.254]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",False,False
6535,"(33.2, 40.8]",technician,married,professional.course,no,no,no,telephone,jun,fri,"(20.5, 24.4]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6537,"(48.4, 56.0]",blue-collar,married,Basic,no,yes,yes,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6541,"(33.2, 40.8]",services,married,high.school,no,no,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6545,"(40.8, 48.4]",blue-collar,single,Basic,no,no,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6546,"(40.8, 48.4]",blue-collar,married,Basic,no,yes,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6547,"(48.4, 56.0]",blue-collar,married,Basic,no,no,no,cellular,nov,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6548,"(33.2, 40.8]",technician,married,professional.course,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6549,"(48.4, 56.0]",self-employed,married,university.degree,no,no,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
